area,公共托育中心,私立托嬰機構,總計
板橋區,18,32,50
新莊區,14,28,42
中和區,12,26,38
新店區,11,19,30
林口區,6,23,29
蘆洲區,6,22,28
三重區,12,16,28
土城區,10,17,27
永和區,5,18,23
汐止區,6,14,20
淡水區,4,15,19
三峽區,5,8,13
五股區,5,8,13
樹林區,6,7,13
鶯歌區,2,5,7
泰山區,3,2,5
八里區,1,1,2
三芝區,1,0,1
深坑區,1,0,1
瑞芳區,1,0,1
金山區,1,0,1
